id_ocorrencia;chave_ocorrencia;data_registro
FT-20260618-000001;6b1ee2b1b35a79e49dfdceb99696fa240f8b9e8385a974fd24105436e3371467;18/06/2026 19:06:51
FT-20260618-000002;dc8fade3651b6d013b1c390feae5c99bd4cd6328a8e832a8f6a38ea09ee3ba73;18/06/2026 19:06:51
FT-20260618-000003;de253316a74baffe7c8297b042f6421182bb4be5833d1363a17ba3b92a4888ef;18/06/2026 19:06:51
FT-20260618-000004;a0ef90732ba85946aa352a3b8b69b0572be0e7f7771fd40d54a4e2f5641b27f6;18/06/2026 19:06:51
FT-20260618-000005;3fc65ac3aa3e3dbd631d5a4bff7c8bfb2e589d39d4b800d064ad5419a70e428b;18/06/2026 19:06:51
FT-20260618-000006;1f700fea73fed900a7274ee970d82dd263fe604cefc9d4144d63089280226c76;18/06/2026 19:06:51
FT-20260618-000007;a97f9ceb7797b59b6a2f2c9a6efbdb22e80e78eb0037014ae789ac55d5c086c8;18/06/2026 19:06:51
FT-20260618-000008;f999bb954fa95dda39a80c12beee2af725ee0a7e4acaeafd0d4c3309982c8e24;18/06/2026 19:06:51
FT-20260618-000009;e959063bce3940b1dfe18681e099af380587ee23e6eb01bd78141f82036d2c65;18/06/2026 19:06:51
FT-20260618-000010;f57be7492f9c9d145dcb5f33416f61268c57a57e7ccf4687b152f07058634adc;18/06/2026 19:06:51
FT-20260618-000011;989ec8ee409e7a8a5b51247cc716eda7a3a5067778df3fc7e807e56d5edb316c;18/06/2026 19:06:51
FT-20260618-000012;40085c551f7191b03ff3ea95f6752e80644b420d02c8e3a4aefed6addb1d79d0;18/06/2026 19:06:51
FT-20260618-000013;94e99f58fd12ccfc129ff4d2bde84afae7be80e842f3dfb3ba67dcbd57c14467;18/06/2026 19:06:51
FT-20260618-000014;8e214f6651c777778bb170ff1bd6be48d82d08eab1335231daa5b76f06dde40a;18/06/2026 19:06:51
FT-20260618-000015;4ff3b9d00fd1e78bcf706d05b97df2b6ebee330aa10d929ca7f22dd21e17920b;18/06/2026 19:06:51
FT-20260618-000016;b8c9d6e7517d84ced8dd280acfce423d95992897acabd5d5ebdc66e7e6a94717;18/06/2026 19:06:51
FT-20260618-000017;ccc1aec70dfd359bdc0045fbf1abb54872d1ac9feedd65d74db7091a694f8e96;18/06/2026 19:06:51
FT-20260618-000018;48104dbbedf0f3d9b7c1f2ddd5d274ac735611dd50129e6df7c8ef3201ba4639;18/06/2026 19:06:51
FT-20260618-000019;1ef898852423052b85a9a7addb6a2a8ce8ec8d8ed4fd5fc2d4b938975bf0f39f;18/06/2026 19:06:51
FT-20260618-000020;c5265a5a408a4592a4f89303ea4ec6e63c7b25fcda35126946d09ce04eb4eb0d;18/06/2026 19:06:51
FT-20260618-000021;647e511a714b28405a3026fe3fe4b2e4318f7a72441b1d942238b2def65745e0;18/06/2026 19:06:51
FT-20260618-000022;817e97f6eb9eb239dc9e1c2f5d9dc227f920bce734221def320de9ccc48f338c;18/06/2026 19:06:51
FT-20260618-000023;bf9107d6aa0fe9ff407cadd7f9345dc52ba075a9d5a03d368cfc9a133e59ed0b;18/06/2026 19:06:51
FT-20260618-000024;6afe1db503ceaf34669231996d537dfce6e28207d26494f306e16ae7a7fed3b2;18/06/2026 19:06:51
FT-20260618-000025;bb03b904564357e846b4ed1039aaea0bfe53d6dbe48fb856303f5c77d4f67920;18/06/2026 19:06:51
FT-20260618-000026;b59e1564c5438759591561cf0868badb1ea52c638d0859731d4bfd705ae7f88b;18/06/2026 19:06:51
