id_ocorrencia;evento;arquivo;responsavel;status_ordem;criticidade;motivo;data_evento;fiscal_temporal
FT-20260618-000001;ORDEM_EMITIDA;WIN_1min_2026_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000002;ORDEM_EMITIDA;WIN_1min_2026_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000003;ORDEM_EMITIDA;WIN_1min_2026_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000004;ORDEM_EMITIDA;WIN_2min_2026_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000005;ORDEM_EMITIDA;WIN_4min_2026_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000006;ORDEM_EMITIDA;WIN_4min_2026_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000007;ORDEM_EMITIDA;WIN_5min_2025_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000008;ORDEM_EMITIDA;WIN_5min_2025_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000009;ORDEM_EMITIDA;WIN_5min_2026_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000010;ORDEM_EMITIDA;WIN_5min_2026_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000011;ORDEM_EMITIDA;WIN_6min_2026_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000012;ORDEM_EMITIDA;WIN_6min_2026_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000013;ORDEM_EMITIDA;WIN_7min_2026_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000014;ORDEM_EMITIDA;WIN_7min_2026_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000015;ORDEM_EMITIDA;WIN_8min_2026_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000016;ORDEM_EMITIDA;WIN_8min_2026_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000017;ORDEM_EMITIDA;WIN_9min_2026_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000018;ORDEM_EMITIDA;WIN_9min_2026_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000019;ORDEM_EMITIDA;WIN_10min_2025_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000020;ORDEM_EMITIDA;WIN_10min_2025_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000021;ORDEM_EMITIDA;WIN_10min_2026_2026 (2).csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000022;ORDEM_EMITIDA;WIN_10min_2026_2026 (2).csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000023;ORDEM_EMITIDA;WIN_12min_2026_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000024;ORDEM_EMITIDA;WIN_12min_2026_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000025;ORDEM_EMITIDA;WIN_15min_2026_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000026;ORDEM_EMITIDA;WIN_15min_2026_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000027;ORDEM_EMITIDA;WIN_20min_2026_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000028;ORDEM_EMITIDA;WIN_20min_2026_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000029;ORDEM_EMITIDA;WDO_30min_2014_2016.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000030;ORDEM_EMITIDA;WDO_30min_2020_2022.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000031;ORDEM_EMITIDA;WIN_30min_2026_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
FT-20260618-000032;ORDEM_EMITIDA;WIN_30min_2026_2026.csv;ZE_DO_EUCRAZIO;PENDENTE;ALTA;LACUNA_CANDLE_AUSENTE;18/06/2026 19:06:51;v4.2
