arquivo;ativo;fractal;score_confianca_memoria;selo_confianca;motivos
WDO_1min_2025_2026.csv;WDO;1_MIN;100.0;CONFIANCA_MAXIMA;OK
WDO_1min_2026_2026.csv;WDO;1_MIN;100.0;CONFIANCA_MAXIMA;OK
WIN_1min_2026_2026.csv;WIN;1_MIN;100.0;CONFIANCA_MAXIMA;OK
WIN_2min_2026_2026.csv;WIN;2_MIN;99.6;CONFIANCA_MAXIMA;OK
WIN_3min_2026_2026.csv;WIN;3_MIN;99.6;CONFIANCA_MAXIMA;OK
WDO_5min_2023_2024.csv;WDO;5_MIN;100.0;CONFIANCA_MAXIMA;OK
WDO_5min_2024_2025.csv;WDO;5_MIN;100.0;CONFIANCA_MAXIMA;OK
WDO_5min_2025_2026.csv;WDO;5_MIN;100.0;CONFIANCA_MAXIMA;OK
WDO_5min_2026_2026.csv;WDO;5_MIN;100.0;CONFIANCA_MAXIMA;OK
WIN_5min_2023_2024.csv;WIN;5_MIN;100.0;CONFIANCA_MAXIMA;OK
WIN_5min_2024_2025.csv;WIN;5_MIN;100.0;CONFIANCA_MAXIMA;OK
WIN_5min_2025_2026.csv;WIN;5_MIN;100.0;CONFIANCA_MAXIMA;OK
WIN_5min_2026_2026.csv;WIN;5_MIN;100.0;CONFIANCA_MAXIMA;OK
WDO_10min2022_2023.csv;WDO;10_MIN;100.0;CONFIANCA_MAXIMA;OK
WDO_10min_2023_2024.csv;WDO;10_MIN;100.0;CONFIANCA_MAXIMA;OK
WDO_10min_2024_2025.csv;WDO;10_MIN;100.0;CONFIANCA_MAXIMA;OK
WDO_10min_2025_2026.csv;WDO;10_MIN;100.0;CONFIANCA_MAXIMA;OK
WDO_10min_2026_2026.csv;WDO;10_MIN;100.0;CONFIANCA_MAXIMA;OK
WIN_10min_2022_2023.csv;WIN;10_MIN;100.0;CONFIANCA_MAXIMA;OK
WIN_10min_2023_2024.csv;WIN;10_MIN;100.0;CONFIANCA_MAXIMA;OK
WIN_10min_2024_2025.csv;WIN;10_MIN;100.0;CONFIANCA_MAXIMA;OK
WIN_10min_2025_2026.csv;WIN;10_MIN;100.0;CONFIANCA_MAXIMA;OK
WIN_10min_2026_2026.csv;WIN;10_MIN;100.0;CONFIANCA_MAXIMA;OK
WDO_15min_2020_2022.csv;WDO;15_MIN;100.0;CONFIANCA_MAXIMA;OK
WDO_15min_2022_2024.csv;WDO;15_MIN;100.0;CONFIANCA_MAXIMA;OK
WDO_15min_2024_2026.csv;WDO;15_MIN;100.0;CONFIANCA_MAXIMA;OK
WDO_15min_2026_2026.csv;WDO;15_MIN;100.0;CONFIANCA_MAXIMA;OK
WIN_15min_2020_2022.csv;WIN;15_MIN;100.0;CONFIANCA_MAXIMA;OK
WIN_15min_2022_2024.csv;WIN;15_MIN;100.0;CONFIANCA_MAXIMA;OK
WIN_15min_2024_2026.csv;WIN;15_MIN;100.0;CONFIANCA_MAXIMA;OK
WIN_15min_2026_2026.csv;WIN;15_MIN;100.0;CONFIANCA_MAXIMA;OK
WDO_30min_2014_2016.csv;WDO;30_MIN;100.0;CONFIANCA_MAXIMA;OK
WDO_30min_2016_2018.csv;WDO;30_MIN;100.0;CONFIANCA_MAXIMA;OK
WDO_30min_2018_2020.csv;WDO;30_MIN;100.0;CONFIANCA_MAXIMA;OK
WDO_30min_2020_2022.csv;WDO;30_MIN;100.0;CONFIANCA_MAXIMA;OK
WDO_30min_2022_2024.csv;WDO;30_MIN;100.0;CONFIANCA_MAXIMA;OK
WDO_30min_2024_2026.csv;WDO;30_MIN;100.0;CONFIANCA_MAXIMA;OK
WDO_30min_2026_2026.csv;WDO;30_MIN;100.0;CONFIANCA_MAXIMA;OK
WIN_30min_2012_2014.csv;WIN;30_MIN;100.0;CONFIANCA_MAXIMA;OK
WIN_30min_2014_2016.csv;WIN;30_MIN;100.0;CONFIANCA_MAXIMA;OK
WIN_30min_2016_2018.csv;WIN;30_MIN;100.0;CONFIANCA_MAXIMA;OK
WIN_30min_2018_2020.csv;WIN;30_MIN;100.0;CONFIANCA_MAXIMA;OK
WIN_30min_2020_2022.csv;WIN;30_MIN;100.0;CONFIANCA_MAXIMA;OK
WIN_30min_2022_2024.csv;WIN;30_MIN;100.0;CONFIANCA_MAXIMA;OK
WIN_30min_2026_2026.csv;WIN;30_MIN;100.0;CONFIANCA_MAXIMA;OK
WDO_60MIN_2012_2014.csv;WDO;60_MIN;97.25;CONFIANCA_MAXIMA;HIGIENIZACAO_1_OCORRENCIAS
WDO_60min_2014_2016.csv;WDO;60_MIN;97.25;CONFIANCA_MAXIMA;HIGIENIZACAO_1_OCORRENCIAS
WDO_60min_2016_2018.csv;WDO;60_MIN;100.0;CONFIANCA_MAXIMA;OK
WDO_60min_2018_2020.csv;WDO;60_MIN;100.0;CONFIANCA_MAXIMA;OK
WDO_60min_2020_2022.csv;WDO;60_MIN;100.0;CONFIANCA_MAXIMA;OK
WDO_60min_2022_2024.csv;WDO;60_MIN;100.0;CONFIANCA_MAXIMA;OK
