ativo;fractal;arquivo;linhas;tamanho_mb
WDO;10_MIN;5;50000;3.763
WDO;1_MIN;2;97040;7.095000000000001
WDO;30_MIN;7;50000;3.788
WDO;5_MIN;4;78078;5.831
WDO;60_MIN;8;32648;2.471
WDO;DIARIO;13;4970;0.333
WDO;SEMANAL;10;890;0.061
WIN;10_MIN;6;55204;5.154
WIN;120_MIN;1;458;0.085
WIN;12_MIN;1;4350;0.793
WIN;15_MIN;1;3470;0.634
WIN;180_MIN;1;366;0.068
WIN;1_MIN;2;53177;4.3839999999999995
WIN;20_MIN;1;2648;0.484
WIN;240_MIN;1;275;0.051
WIN;2_MIN;1;25801;2.878
WIN;30_MIN;8;55219;4.779
WIN;3_MIN;1;17232;1.927
WIN;45_MIN;1;1188;0.218
WIN;4_MIN;1;12930;2.316
WIN;5_MIN;5;88235;8.362
WIN;60_MIN;9;33459;2.904
WIN;6_MIN;1;8640;1.552
WIN;7_MIN;1;7395;1.33
WIN;8_MIN;1;6482;1.166
WIN;90_MIN;1;640;0.118
WIN;9_MIN;1;5753;1.036
WIN;DIARIO;14;5463;0.41
WIN;SEMANAL;13;1184;0.088
