arquivo;linhas;colunas;status
TRIN_MEMORIA_2026_06_04.csv;143;15;OK
TRIN_MEMORIA_2026_06_05.csv;57856;15;OK
TRIN_MEMORIA_2026_06_07.csv;413;15;OK
TRIN_MEMORIA_2026_06_08.csv;25084;15;OK
TRIN_MEMORIA_2026_06_09.csv;59805;15;OK
TRIN_MEMORIA_2026_06_10.csv;50578;15;OK
TRIN_MEMORIA_2026_06_15.csv;20;14;OK
