id;ativo;ativo_original;fractal;pasta;arquivo;caminho;linhas;colunas;data_inicio;data_fim;tamanho_mb;ultima_modificacao;hash_md5;origem;confiabilidade;tags;volume_medio;range_medio;preco_medio;status;observacao
DESCONHECIDO_DESCONHECIDO_auditoria_pastas_temporais_20260612_215249.csv;DESCONHECIDO;tipo;DESCONHECIDO;00_AUDITORIA;auditoria_pastas_temporais_20260612_215249.csv;C:\Users\User\projeto_fluxo\TRIN_HISTORICO\00_AUDITORIA\ze_do_eucrazio\auditoria_pastas_temporais_20260612_215249.csv;25;7;N/D;N/D;0.002;12/06/2026 21:52:49;ac6621f5e55858d550cf54e2e7fd32bd;ZE_DO_EUCRAZIO;70;ZE_DO_EUCRAZIO,ALERTA;N/D;N/D;N/D;ALERTA;DATA_INVALIDA | ATIVO_DESCONHECIDO | FRACTAL_DESCONHECIDO
DESCONHECIDO_DESCONHECIDO_auditoria_pastas_temporais_20260612_215919.csv;DESCONHECIDO;tipo;DESCONHECIDO;00_AUDITORIA;auditoria_pastas_temporais_20260612_215919.csv;C:\Users\User\projeto_fluxo\TRIN_HISTORICO\00_AUDITORIA\ze_do_eucrazio\auditoria_pastas_temporais_20260612_215919.csv;24;7;N/D;N/D;0.002;12/06/2026 21:59:19;ac65ac521938f103681431fd429b0cf2;ZE_DO_EUCRAZIO;70;ZE_DO_EUCRAZIO,ALERTA;N/D;N/D;N/D;ALERTA;DATA_INVALIDA | ATIVO_DESCONHECIDO | FRACTAL_DESCONHECIDO
DESCONHECIDO_DESCONHECIDO_duplicidades_fractais_20260612_200451.csv;DESCONHECIDO;fractal_minutos;DESCONHECIDO;00_AUDITORIA;duplicidades_fractais_20260612_200451.csv;C:\Users\User\projeto_fluxo\TRIN_HISTORICO\00_AUDITORIA\ze_do_eucrazio\duplicidades_fractais_20260612_200451.csv;40;5;N/D;N/D;0.003;12/06/2026 20:04:51;7f2076491a0e13ec56f338772becc17e;ZE_DO_EUCRAZIO;70;ZE_DO_EUCRAZIO,ALERTA;N/D;N/D;N/D;ALERTA;DATA_INVALIDA | ATIVO_DESCONHECIDO | FRACTAL_DESCONHECIDO
DESCONHECIDO_DESCONHECIDO_duplicidades_fractais_20260612_200734.csv;DESCONHECIDO;fractal_minutos;DESCONHECIDO;00_AUDITORIA;duplicidades_fractais_20260612_200734.csv;C:\Users\User\projeto_fluxo\TRIN_HISTORICO\00_AUDITORIA\ze_do_eucrazio\duplicidades_fractais_20260612_200734.csv;21;5;N/D;N/D;0.001;12/06/2026 20:07:34;92b93b6802f6e022d01675e2b8ac54bc;ZE_DO_EUCRAZIO;70;ZE_DO_EUCRAZIO,ALERTA;N/D;N/D;N/D;ALERTA;DATA_INVALIDA | ATIVO_DESCONHECIDO | FRACTAL_DESCONHECIDO
DESCONHECIDO_DESCONHECIDO_duplicidades_fractais_20260612_203011.csv;DESCONHECIDO;fractal_minutos;DESCONHECIDO;00_AUDITORIA;duplicidades_fractais_20260612_203011.csv;C:\Users\User\projeto_fluxo\TRIN_HISTORICO\00_AUDITORIA\ze_do_eucrazio\duplicidades_fractais_20260612_203011.csv;21;5;N/D;N/D;0.001;12/06/2026 20:30:11;92b93b6802f6e022d01675e2b8ac54bc;ZE_DO_EUCRAZIO;70;ZE_DO_EUCRAZIO,ALERTA;N/D;N/D;N/D;ALERTA;DATA_INVALIDA | ATIVO_DESCONHECIDO | FRACTAL_DESCONHECIDO
DESCONHECIDO_DESCONHECIDO_duplicidades_fractais_20260612_204049.csv;DESCONHECIDO;fractal_minutos;DESCONHECIDO;00_AUDITORIA;duplicidades_fractais_20260612_204049.csv;C:\Users\User\projeto_fluxo\TRIN_HISTORICO\00_AUDITORIA\ze_do_eucrazio\duplicidades_fractais_20260612_204049.csv;21;5;N/D;N/D;0.001;12/06/2026 20:40:49;92b93b6802f6e022d01675e2b8ac54bc;ZE_DO_EUCRAZIO;70;ZE_DO_EUCRAZIO,ALERTA;N/D;N/D;N/D;ALERTA;DATA_INVALIDA | ATIVO_DESCONHECIDO | FRACTAL_DESCONHECIDO
DESCONHECIDO_DESCONHECIDO_duplicidades_fractais_20260612_204345.csv;DESCONHECIDO;fractal_minutos;DESCONHECIDO;00_AUDITORIA;duplicidades_fractais_20260612_204345.csv;C:\Users\User\projeto_fluxo\TRIN_HISTORICO\00_AUDITORIA\ze_do_eucrazio\duplicidades_fractais_20260612_204345.csv;21;5;N/D;N/D;0.001;12/06/2026 20:43:45;92b93b6802f6e022d01675e2b8ac54bc;ZE_DO_EUCRAZIO;70;ZE_DO_EUCRAZIO,ALERTA;N/D;N/D;N/D;ALERTA;DATA_INVALIDA | ATIVO_DESCONHECIDO | FRACTAL_DESCONHECIDO
DESCONHECIDO_DESCONHECIDO_duplicidades_fractais_20260612_210109.csv;DESCONHECIDO;fractal_minutos;DESCONHECIDO;00_AUDITORIA;duplicidades_fractais_20260612_210109.csv;C:\Users\User\projeto_fluxo\TRIN_HISTORICO\00_AUDITORIA\ze_do_eucrazio\duplicidades_fractais_20260612_210109.csv;21;5;N/D;N/D;0.001;12/06/2026 21:01:09;92b93b6802f6e022d01675e2b8ac54bc;ZE_DO_EUCRAZIO;70;ZE_DO_EUCRAZIO,ALERTA;N/D;N/D;N/D;ALERTA;DATA_INVALIDA | ATIVO_DESCONHECIDO | FRACTAL_DESCONHECIDO
DESCONHECIDO_DESCONHECIDO_duplicidades_fractais_20260612_210609.csv;DESCONHECIDO;fractal_minutos;DESCONHECIDO;00_AUDITORIA;duplicidades_fractais_20260612_210609.csv;C:\Users\User\projeto_fluxo\TRIN_HISTORICO\00_AUDITORIA\ze_do_eucrazio\duplicidades_fractais_20260612_210609.csv;21;5;N/D;N/D;0.001;12/06/2026 21:06:09;92b93b6802f6e022d01675e2b8ac54bc;ZE_DO_EUCRAZIO;70;ZE_DO_EUCRAZIO,ALERTA;N/D;N/D;N/D;ALERTA;DATA_INVALIDA | ATIVO_DESCONHECIDO | FRACTAL_DESCONHECIDO
WIN_120_MIN_WIN_120min_2026_2026_AUDITOR_SESSOES.csv;WIN;sessao;120_MIN;00_AUDITORIA;WIN_120min_2026_2026_AUDITOR_SESSOES.csv;C:\Users\User\projeto_fluxo\TRIN_HISTORICO\00_AUDITORIA\ze_do_eucrazio\WIN_120min_2026_2026_AUDITOR_SESSOES.csv;93;7;N/D;N/D;0.004;12/06/2026 21:06:19;57de274a882a5a0817fc14fbf6637c02;ZE_DO_EUCRAZIO;70;WIN,120_MIN,ZE_DO_EUCRAZIO,ALERTA;N/D;N/D;N/D;ALERTA;DATA_INVALIDA
