id;ativo;ativo_original;fractal;pasta;arquivo;caminho;linhas;colunas;data_inicio;data_fim;tamanho_mb;ultima_modificacao;hash_md5;origem;confiabilidade;tags;volume_medio;range_medio;preco_medio;status;observacao
DESCONHECIDO_DESCONHECIDO_duplicidades_fractais_20260612_200734.csv;DESCONHECIDO;fractal_minutos;DESCONHECIDO;00_AUDITORIA;duplicidades_fractais_20260612_200734.csv;C:\Users\User\projeto_fluxo\TRIN_HISTORICO\00_AUDITORIA\ze_do_eucrazio\duplicidades_fractais_20260612_200734.csv;21;5;N/D;N/D;0.001;12/06/2026 20:07:34;92b93b6802f6e022d01675e2b8ac54bc;ZE_DO_EUCRAZIO;70;ZE_DO_EUCRAZIO,ALERTA;N/D;N/D;N/D;ALERTA;DATA_INVALIDA | ATIVO_DESCONHECIDO | FRACTAL_DESCONHECIDO
DESCONHECIDO_DESCONHECIDO_duplicidades_fractais_20260612_203011.csv;DESCONHECIDO;fractal_minutos;DESCONHECIDO;00_AUDITORIA;duplicidades_fractais_20260612_203011.csv;C:\Users\User\projeto_fluxo\TRIN_HISTORICO\00_AUDITORIA\ze_do_eucrazio\duplicidades_fractais_20260612_203011.csv;21;5;N/D;N/D;0.001;12/06/2026 20:30:11;92b93b6802f6e022d01675e2b8ac54bc;ZE_DO_EUCRAZIO;70;ZE_DO_EUCRAZIO,ALERTA;N/D;N/D;N/D;ALERTA;DATA_INVALIDA | ATIVO_DESCONHECIDO | FRACTAL_DESCONHECIDO
DESCONHECIDO_DESCONHECIDO_duplicidades_fractais_20260612_204049.csv;DESCONHECIDO;fractal_minutos;DESCONHECIDO;00_AUDITORIA;duplicidades_fractais_20260612_204049.csv;C:\Users\User\projeto_fluxo\TRIN_HISTORICO\00_AUDITORIA\ze_do_eucrazio\duplicidades_fractais_20260612_204049.csv;21;5;N/D;N/D;0.001;12/06/2026 20:40:49;92b93b6802f6e022d01675e2b8ac54bc;ZE_DO_EUCRAZIO;70;ZE_DO_EUCRAZIO,ALERTA;N/D;N/D;N/D;ALERTA;DATA_INVALIDA | ATIVO_DESCONHECIDO | FRACTAL_DESCONHECIDO
DESCONHECIDO_DESCONHECIDO_duplicidades_fractais_20260612_204345.csv;DESCONHECIDO;fractal_minutos;DESCONHECIDO;00_AUDITORIA;duplicidades_fractais_20260612_204345.csv;C:\Users\User\projeto_fluxo\TRIN_HISTORICO\00_AUDITORIA\ze_do_eucrazio\duplicidades_fractais_20260612_204345.csv;21;5;N/D;N/D;0.001;12/06/2026 20:43:45;92b93b6802f6e022d01675e2b8ac54bc;ZE_DO_EUCRAZIO;70;ZE_DO_EUCRAZIO,ALERTA;N/D;N/D;N/D;ALERTA;DATA_INVALIDA | ATIVO_DESCONHECIDO | FRACTAL_DESCONHECIDO
DESCONHECIDO_DESCONHECIDO_duplicidades_fractais_20260612_210109.csv;DESCONHECIDO;fractal_minutos;DESCONHECIDO;00_AUDITORIA;duplicidades_fractais_20260612_210109.csv;C:\Users\User\projeto_fluxo\TRIN_HISTORICO\00_AUDITORIA\ze_do_eucrazio\duplicidades_fractais_20260612_210109.csv;21;5;N/D;N/D;0.001;12/06/2026 21:01:09;92b93b6802f6e022d01675e2b8ac54bc;ZE_DO_EUCRAZIO;70;ZE_DO_EUCRAZIO,ALERTA;N/D;N/D;N/D;ALERTA;DATA_INVALIDA | ATIVO_DESCONHECIDO | FRACTAL_DESCONHECIDO
DESCONHECIDO_DESCONHECIDO_duplicidades_fractais_20260612_210609.csv;DESCONHECIDO;fractal_minutos;DESCONHECIDO;00_AUDITORIA;duplicidades_fractais_20260612_210609.csv;C:\Users\User\projeto_fluxo\TRIN_HISTORICO\00_AUDITORIA\ze_do_eucrazio\duplicidades_fractais_20260612_210609.csv;21;5;N/D;N/D;0.001;12/06/2026 21:06:09;92b93b6802f6e022d01675e2b8ac54bc;ZE_DO_EUCRAZIO;70;ZE_DO_EUCRAZIO,ALERTA;N/D;N/D;N/D;ALERTA;DATA_INVALIDA | ATIVO_DESCONHECIDO | FRACTAL_DESCONHECIDO
WIN_120_MIN_WIN_120min_2026_2026.csv;WIN;ativo;120_MIN;00_DUPLICIDADES_FRACTAIS;WIN_120min_2026_2026.csv;C:\Users\User\projeto_fluxo\TRIN_HISTORICO\00_DUPLICIDADES_FRACTAIS\0120_120_MIN\win\WIN_120min_2026_2026.csv;458;21;21/01/2026;05/06/2026;0.085;11/06/2026 23:19:34;015d34105ebe5e880e89f78a31cb62c1;ZE_DO_EUCRAZIO;98;WIN,120_MIN,ZE_DO_EUCRAZIO;;;120.0;OK;
WIN_180_MIN_WIN_180min_2026_2026.csv;WIN;ativo;180_MIN;00_DUPLICIDADES_FRACTAIS;WIN_180min_2026_2026.csv;C:\Users\User\projeto_fluxo\TRIN_HISTORICO\00_DUPLICIDADES_FRACTAIS\0180_180_MIN\win\WIN_180min_2026_2026.csv;366;21;21/01/2026;05/06/2026;0.068;11/06/2026 23:19:35;e2e0ba42c36bf423e09681c2a33df556;ZE_DO_EUCRAZIO;98;WIN,180_MIN,ZE_DO_EUCRAZIO;;;180.0;OK;
WIN_240_MIN_WIN_240min_2026_2026.csv;WIN;ativo;240_MIN;00_DUPLICIDADES_FRACTAIS;WIN_240min_2026_2026.csv;C:\Users\User\projeto_fluxo\TRIN_HISTORICO\00_DUPLICIDADES_FRACTAIS\0240_240_MIN\win\WIN_240min_2026_2026.csv;275;21;21/01/2026;05/06/2026;0.051;11/06/2026 23:19:35;58b2f4c50836bf7cec84c464f6ea7f5d;ZE_DO_EUCRAZIO;98;WIN,240_MIN,ZE_DO_EUCRAZIO;;;240.0;OK;
WDO_60_MIN_WDO_60MIN_2012_2014.csv;WDO;WDOFUT;60_MIN;060_60_MIN;WDO_60MIN_2012_2014.csv;C:\Users\User\projeto_fluxo\TRIN_HISTORICO\060_60_MIN\wdo\WDO_60MIN_2012_2014.csv;4425;9;02/01/2014;30/12/2015;0.326;06/06/2026 23:35:42;f8726aa0ed61bade378127202e3502a3;PROFIT;100;WDO,60_MIN,PROFIT;625402764.47;26.74;5482.64;OK;
WDO_60_MIN_WDO_60min_2014_2016.csv;WDO;WDOFUT;60_MIN;060_60_MIN;WDO_60min_2014_2016.csv;C:\Users\User\projeto_fluxo\TRIN_HISTORICO\060_60_MIN\wdo\WDO_60min_2014_2016.csv;4425;9;02/01/2014;30/12/2015;0.326;06/06/2026 23:55:39;f8726aa0ed61bade378127202e3502a3;PROFIT;100;WDO,60_MIN,PROFIT;625402764.47;26.74;5482.64;OK;
WIN_120_MIN_WIN_120min_2026_2026.csv;WIN;ativo;120_MIN;120_120_MIN;WIN_120min_2026_2026.csv;C:\Users\User\projeto_fluxo\TRIN_HISTORICO\120_120_MIN\win\WIN_120min_2026_2026.csv;458;21;21/01/2026;05/06/2026;0.085;12/06/2026 21:06:19;015d34105ebe5e880e89f78a31cb62c1;ZE_DO_EUCRAZIO;98;WIN,120_MIN,ZE_DO_EUCRAZIO;;;120.0;OK;
